canonical_paper_id,author_id
cohen-ericson-laibson-loewenstein-mcclure_2007_time-discounting-for-primary-rewards,mcclure_samuelm_01
cohen-laibson-loewenstein-mcclure_2004_separate-neural-systems-value-immediate-and-delayed-monetary,mcclure_samuelm_01
karlan-mcconnell-mullainathan-zinman_2016_getting-to-the-top-of-mind-how-reminders-increase-saving,mcconnell_margaret_01
irwin-mccormack-stock_2020_the-price-of-biodiesel-rins-and-economic-fundamentals,mccormack_kristen_01
breza-chandrasekhar-mccormack-pan_2020_using-aggregated-relational-data-to-feasibly-identify-networ,mccormack_tyler_02
breza-chandrasekhar-lubold-mccormick-pan_2023_consistently-estimating-graph-statistics-with-aggregated-rel,mccormick_tyler_01
mccoy-prelec-seung_2017_a-solution-to-the-singlequestion-crowd-wisdom-problem,mccoy_j_01
mccoy-prelec_nodate_a-statistical-model-for-aggregating-judgments-by-incorporati,mccoy_j_01
angus-butler-chang-chrisman-essien-mas-mccreary-md-mha-pathak-pt-sonmez-steiner-unver-white_2023_weighted-lottery-to-equitably-allocate-scarce-supply-of-covi,mccreary_erink_01
chang-jonassaint-mccreary-pathak-persad-schmidhofer-sonmez-truog-unver-white_2022_a-multicenter-weighted-lottery-to-equitably-allocate-scarce-,mccreary_erink_01
adam-congdon-duncan-gennetian-katz-kessler-kling-lindau-ludwig-marvokov-mcdade-porter-sanbonmatsu-yang_2012_the-longterm-effects-of-moving-to-opportunity-on-adult-healt,mcdade_thomasw_01
adam-duncan-gennetian-katz-kessler-lindau-ludwig-mcdade-sanbonmatsu_2011_moving-to-opportunity-for-fair-housing-demonstration-program,mcdade_thomasw_01
duncan-gennetian-katz-kessler-kling-lindau-ludwig-mcdade-sanbonmatsu-whitaker_2011_neighborhoods-obesity-and-diabetes-a-randomized-social-exper,mcdade_thomasw_01
barth-davis-freeman-mcelheran_2022_twisting-the-demand-curve-digitalization-and-the-older-workf,mcelheran_kristina_01
2022-3(7)-forum-gandhi)-grabowski-gruber-mcgarry-shen_2022_staffing-patterns-in-us-nursing-homes-during-covid19-outbrea,mcgarry_brian_01
cutler-finkelstein-mcgarry_2008_preference-heterogeneity-and-insurance-markets-explaining-a-,mcgarry_kathleen_02
ahmad-beshears-choi-friedman-kolstad-laibson-linck-list-loewenstein-madrian-mcgill-sinkula-volpp_2013_consumers-misunderstanding-of-health-insurance,mcgill_barbara_01
autor-dube-mcgrew_2024_the-unexpected-compression-competition-at-work-in-the-low-wa,mcgrew_annie_01
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,mcgue_matt_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,mcgue_matt_01
mcguire-pakes_2001_stochastic-approximation-for-dynamic-analysis-markov-perfect,mcguire_paul_01
caravello-mckay-wolf_2024_evaluating-monetary-policy-counterfactuals-when-do-we-need-s,mckay_alisdair_01
mckay-wolf_2023_what-can-timeseries-regressions-tell-us-about-policy-counter,mckay_alisdair_01
mckay-wolf_2025_optimal-policy-rules-in-hank,mckay_alisdair_01
mckay-mijovic-prelec-prelec_2011_protesting-too-much-selfdeception-and-selfsignaling,mckay_r_02
banerjee-duflo)-grela-mckelway-schilbach-sequeira-sharma-vaidyanathan)_2023_effects-of-cognitive-behavioral-therapy-and-cash-transfers-o,mckelway_madeline_02
banerjee-duflo)-grela-mckelway-schilbach-sharma-vaidyanathan)_2023_depression-and-loneliness-among-the-elderly-in-low-and-middl,mckelway_madeline_02
banerjee-duflo)-grela-mckelway-schilbach-sharma-vaidyanathan)_nodate_depression-and-loneliness-among-the-elderly-in-low-and-middl,mckelway_madeline_02
banerjee-duflo)-grela-mckelway-schilbach-sharma-vaidyanathan)_nodate_depression-and-loneliness-among-the-elderly-poor,mckelway_madeline_02
duflo)-kanakamedala-mckelway-messac-obermeyer)-reginald-schilbach-schubert-selvavinayagam-vaidyantha-wang_nodate_aienhanced-handheld-ecgs-to-screen-for-prior-myocardial-infa,mckelway_madeline_02
banerjee-duflo)-grela-mckelway-schilbach-sequeira-sharma-vaidyanathan)_nodate_effects-of-cognitive-behavioral-therapy-and-cash-transfers-o,mckelway_withmadeline_01
banerjee-galiani-levinsohn-mclaren-woolard_nodate_why-has-unemployment-risen-in-the-new-south-africa,mclaren_zoe_01
2004-ed-gruber-madrian)-mclaughlin-policy-press-washington_2004_health-insurance-labor-supply-and-job-mobility-a-critical-re,mclaughlin_incatherine_01
djankov-ganser-mcliesh-ramalho-shleifer_2010_the-effect-of-corporate-taxes-on-investment-and-entrepreneur,mcliesh_caralee_01
djankov-hart-mcliesh-shleifer_2008_debt-enforcement-around-the-world,mcliesh_caralee_01
djankov-mcliesh-nenova-shleifer_2003_who-owns-the-media,mcliesh_caralee_01
djankov-mcliesh-shleifer_2007_private-credit-in-129-countries,mcliesh_caralee_01
bernstein-diamond-jiranaphawiboon-mcquade-pousada_2025_the-contribution-of-highskilled-immigrants-to-innovation-in-,mcquade_timothyj_01
chodorow-reich-guren-mcquade_2023_the-2000s-housing-cycle-with-2020-hindsight-a-neokindleberge,mcquade_timothyj_01
diamond-dickstein-mcquade-persson_2021_insurance-without-commitment-evidence-from-aca-marketplaces,mcquade_timothyj_01
diamond-huang-mcquade_nodate_the-unequal-effects-of-upzoning-evidence-from-cook-county,mcquade_timothyj_01
diamond-mcquade-qian_2019_the-effects-of-rent-control-expansion-on-tenants-landlords-a,mcquade_timothyj_01
diamond-mcquade-qian_2019_who-pays-for-rent-control-heterogeneous-landlord-response-to,mcquade_timothyj_01
diamond-mcquade-qian_nodate_who-benefits-from-rent-control-the-equilibrium-consequences-,mcquade_timothyj_01
diamond-mcquade_2019_who-wants-affordable-housing-in-their-backyard-an-equilibriu,mcquade_timothyj_01
abadie-agarwal-imbens-jia-mcqueen-stepaniants-torres_2026_estimating-the-value-of-evidencebased-decision-making,mcqueen_j_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",mcqueen_matthew_02
amrani-beaulieu-briskin-chernew-cutler-dalton-gu-hicks-landrum-machado-mcwilliams-wu_2023_organization-and-performance-of-us-health-systems,mcwilliams_jmichael_01
angus-butler-chang-chrisman-essien-mas-mccreary-md-mha-pathak-pt-sonmez-steiner-unver-white_2023_weighted-lottery-to-equitably-allocate-scarce-supply-of-covi,md_x_01
acevedo-garcia-berkman-cutler-meara-osypuk-werbel_2004_does-housing-mobility-policy-improve-health,meara_ellenr_01
cutler-lange-meara-richards-shubik-ruhm_2011_rising-educational-gradients-in-mortality-the-role-of-behavi,meara_ellenr_01
cutler-meara-richards_2008_the-gap-gets-bigger-changes-in-mortality-and-life-expectancy,meara_ellenr_01
cutler-meara-shubik-richards_2012_induced-innovation-and-social-inequity-evidence-from-infant-,meara_ellenr_01
cutler-meara-stewart_2020_socioeconomic-status-and-the-experience-of-pain-an-example-f,meara_ellenr_01
cutler-meara-stewart_2025_trends-in-work-capacity-in-the-us-population-are-recent-coho,meara_ellenr_01
cutler-meara-white_2004_trends-in-medical-spending-by-age-19632000,meara_ellenr_01
cutler-meara_1998_the-medical-costs-of-the-young-and-the-old-a-forty-year-pers,meara_ellenr_01
cutler-meara_2000_the-technology-of-birth-is-it-worth-it,meara_ellenr_01
cutler-meara_2001_the-concentration-of-medical-spending-an-update,meara_ellenr_01
cutler-meara_2003_changes-in-the-age-distribution-of-mortality-over-the-20th-c,meara_ellenr_01
2017-36(3)-afendulis-affairs-chernew)-gruber-hatfield-landon-landrum-mechanic-zinner_2017_early-impact-of-carefirsts-patientcentered-medical-home-with,mechanic_robert_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",meddens_fleur_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",meddens_gerardus_02
cologna-enke-mede_2025_trust-in-scientists-and-their-role-in-society-across-68-coun,mede_niels_01
campbell-medeiros-viceira_2010_global-currency-hedging,medeiros_karineserfatyde_01
cutler-kattan-levine-maddox-marine-medford-davis-mezue-sahni_2024_potential-us-health-care-savings-based-on-clinician-views-of,medforddavis_lauran_01
156(9)-2012-cutler)-gruber-medicine_2012_the-affordable-care-act-is-constitutional,medicine_annalsofinternal_01
162(1)-2015-chaloupka-gruber-medicine-warner)_2015_accounting-for-lost-pleasure-in-a-costbenefit-analysis-of-go,medicine_annalsofinternal_01
2022-294-gruber-lordan-medicine-pilling-propper-saunders)-science_2022_the-impact-of-mental-health-support-for-the-chronically-ill-,medicine_annalsofinternal_01
benjamin-boardman-cesarini-chabris-conley-dawes-domingue-eriksson-esko-hinds-johannesson-kiefer-koellinger-laibson-magnusson-medland-mountain-oskarsson-rietveld-rostapshova-ssgac-teumer-tung-vinkhuyzen-visscher-yang_2014_replicability-and-robustness-of-genomewideassociation-studie,medland_sarahe_01
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,medland_sarahe_01
connerton-freeman-medoff_1979_productivity-and-industrial-relations-the-case-of-us-bitumin,medoff_jamesl_01
freeman-medoff_1976_where-have-all-the-members-gone-the-dwindling-of-private-sec,medoff_jamesl_01
freeman-medoff_1979_new-estimates-of-private-sector-unionism-in-the-us,medoff_jamesl_01
freeman-medoff_1979_new-estimates-of-the-industrial-locus-of-unionism-in-the-uni,medoff_jamesl_01
freeman-medoff_1979_the-two-faces-of-unionism,medoff_jamesl_01
freeman-medoff_1981_freeman-rb-medoff-jl-the-impact-of-collective-bargaining-ill,medoff_jamesl_01
freeman-medoff_1981_the-impact-of-collective-bargaining-illusion-or-reality-nber,medoff_jamesl_01
freeman-medoff_1981_the-impact-of-the-percentage-organized-on-union-and-nonunion,medoff_jamesl_01
freeman-medoff_1981_the-youth-labor-market-problem-in-the-united-states-an-overv,medoff_jamesl_01
freeman-medoff_1981_why-does-the-rate-of-youth-force-activity-differ-across-surv,medoff_jamesl_01
freeman-medoff_1982_substitution-between-production-labor-and-other-inputs-in-un,medoff_jamesl_01
freeman-medoff_1982_the-impact-of-collective-bargaining-illusion-or-reality,medoff_jamesl_01
freeman-medoff_1984_a-new-portrait-of-us-unionism,medoff_jamesl_01
freeman-medoff_1984_the-impact-of-collective-bargaining-can-the-new-facts-be-exp,medoff_jamesl_01
freeman-medoff_1984_trade-unions-and-productivity-some-new-evidence-on-an-old-is,medoff_jamesl_01
freeman-medoff_1984_what-do-unions-do,medoff_jamesl_01
freeman-medoff_1985_looking-at-labor-unions-a-current-portrait,medoff_jamesl_01
frenkel-meese-rogoff_1983_the-outofsample-failure-of-empirical-exchange-rate-models-sa,meese_richard_01
meese-rogoff_1983_empirical-exchange-rate-models-of-the-seventies-do-they-fit-,meese_richard_01
meese-rogoff_1988_was-it-real-the-exchange-rateinterest-differential-relation-,meese_richard_01
boz-casa-georgiadis-gopinath-mehl-mezo-nguyen_2022_patterns-of-invoicing-currency-in-global-trade-new-evidence,mehl_arnaud_01
beaulieu-cutler-mehrotra-nakamoto-uscher-pines_2024_the-impact-of-telemedicine-on-medicare-utilization-spending-,mehrotra_ateev_01
bistline-clausing-mehrotra-stock-wolfram_nodate_climate-policy-reform-options-in-2025,mehrotra_neilr_02
eggertsson-mehrotra-singh-summers_2016_a-contagious-malady-open-economy-dimensions-of-secular-stagn,mehrotra_neilr_02
eggertsson-mehrotra-summers_2016_secular-stagnation-in-the-open-economy,mehrotra_neilr_02
bertrand-mehta-mullainathan_2002_ferreting-out-tunneling-an-application-to-indian-business-gr,mehta_paras_01
campbell-mei_1993_where-do-betas-come-from-asset-price-dynamics-and-the-source,mei_jianping_01
colarieti-mei-stantcheva_2024_the-how-and-why-of-household-reactions-to-income-shocks,mei_pierfrancesco_02
chernozhukov-fernandez-val-meier-vella-vuuren_2024_conditional-rankrank-regression,meier_jonas_01
chernozhukov-fernandez-val-meier-vella-vuuren_2025_bivariate-distribution-regression-theory-estimation-and-an-a,meier_jonas_01
knittel-meiselman-stock_nodate_the-passthrough-of-rin-prices-to-wholesale-and-retail-fuels-,meiselman_bens_01
agarwal-ashlagi-cheng-guan-melcher-neelam-somaini-studnia_2026_machine-learning-predictions-for-assessing-hardtoplace-decea,melcher_marc_01
aghion-bergeaud-lequien-melitz-zuber_nodate_opposing-firmlevel-responses-to-the-china-shock-output-compe,melitz_marc_01
aghion-bergeaud-lequien-melitz_2022_the-heterogeneous-impact-of-market-size-on-innovation-eviden,melitz_marc_01
akcigit-melitz_2022_international-trade-and-innovation,melitz_marc_01
bergstresser-melitz_2017_the-jones-act-and-the-cost-of-shipping-between-us-ports,melitz_marc_01
bighelli-mauro-melitz-mertens_2023_european-firm-concentration-and-aggregate-productivity,melitz_marc_01
bilbiie-ghironi-melitz_2006_monopoly-power-and-endogenous-variety-in-dynamic-stochastic-,melitz_marc_01
bilbiie-ghironi-melitz_2007_monetary-policy-and-business-cycles-with-endogenous-entry-an,melitz_marc_01
bilbiie-ghironi-melitz_2012_endogenous-entry-product-variety-and-business-cycles,melitz_marc_01
bilbiie-ghironi-melitz_2019_monopoly-power-and-endogenous-product-variety-distortions-an,melitz_marc_01
bilbiie-melitz_nodate_aggregatedemand-amplification-of-supply-disruptionsthe-entry,melitz_marc_01
burstein-melitz_2013_trade-liberalization-and-firm-dynamics,melitz_marc_01
costantini-melitz_2007_the-dynamics-of-firmlevel-adjustment-to-trade-liberalization,melitz_marc_01
cu\~nat-melitz_2010_a-manycountry-manygood-model-of-labor-market-rigidities-as-a,melitz_marc_01
cu\~nat-melitz_2012_volatility-labor-market-flexibility-and-the-pattern-of-compa,melitz_marc_01
ghironi-melitz_2005_international-trade-and-macroeconomic-dynamics-with-heteroge,melitz_marc_01
ghironi-melitz_2007_trade-flow-dynamics-with-heterogeneous-firms,melitz_marc_01
head-mayer-melitz_nodate_the-laffer-curve-for-rules-of-origin,melitz_marc_01
helpman-melitz-rubinstein_2008_estimating-trade-flows-trading-partners-and-trading-volumes,melitz_marc_01
helpman-melitz-yeaple_2004_export-versus-fdi-with-heterogeneous-firms,melitz_marc_01
klein-melitz_2017_what-do-we-learn-from-bilateral-trade-deficits,melitz_marc_01
mayer-melitz-ottaviano_2014_market-size-competition-and-the-product-mix-of-exporters,melitz_marc_01
mayer-melitz-ottaviano_2021_product-mix-and-firm-productivity-responses-to-trade-competi,melitz_marc_01
melitz-ottaviano_2008_market-size-trade-and-productivity,melitz_marc_01
melitz-polanec_2015_dynamic-olleypakes-productivity-decomposition-with-entry-and,melitz_marc_01
melitz-redding_2014_heterogeneous-firms-and-trade,melitz_marc_01
melitz-redding_2014_missing-gains-from-trade,melitz_marc_01
melitz-redding_2015_new-trade-models-new-welfare-implications,melitz_marc_01
melitz-redding_2023_trade-and-innovation,melitz_marc_01
melitz-trefler_2012_gains-from-trade-when-firms-matter,melitz_marc_01
melitz_2000_firm-productivity-estimation-in-differentiated-product-indus,melitz_marc_01
melitz_2003_the-impact-of-trade-on-intraindustry-reallocations-and-aggre,melitz_marc_01
melitz_2005_when-and-how-should-infant-industries-be-protected,melitz_marc_01
melitz_2008_international-trade-and-heterogeneous-firms,melitz_marc_01
melitz_2017_competitive-effects-of-trade-theory-and-measurement,melitz_marc_01
melitz_2017_driving-home-the-importance-of-nafta,melitz_marc_01
melitz_2018_trade-competition-and-reallocations-in-a-small-open-economy,melitz_marc_01
goodman-melkers-pallais_2019_can-online-delivery-increase-access-to-education,melkers_j_01
chen-chernozhukov-fernandez-val-melly_2018_counterfactual-an-r-package-for-counterfactual-analysis,melly_blaise_01
chernozhukov-fernandez-val-melly-wuthrich_2020_generic-inference-on-quantile-and-quantile-effect-functions-,melly_blaise_01
chernozhukov-fernandez-val-melly_2013_inference-on-counterfactual-distributions,melly_blaise_01
chernozhukov-fernandez-val-melly_2020_qrprocess-stata-module-for-quantile-regression-fast-algorith,melly_blaise_01
chernozhukov-fernandez-val-melly_2021_fast-algorithms-for-the-quantile-regression-process,melly_blaise_01
meltzer-rogoff_1998_the-risks-of-unilateral-exchange-rate-pegs,meltzer_alan_01
fuster-laibson-mendel_2010_natural-expectations-and-macroeconomic-fluctuations,mendel_brock_01
mendel-shleifer_2012_chasing-noise,mendel_brock_01
cutler-knaul-lozano-mendez-zurita_2002_financial-crisis-health-outcomes-and-aging-mexico-in-the-198,mendez_oscar_01
booth-freeman-meng-zhang_2020_trade-unions-and-the-welfare-of-ruralurban-migrant-workers-i,meng_xin_01
booth-freeman-meng-zhang_2021_trade-unions-and-the-welfare-of-ruralurban-migrant-workers-i,meng_xin_01
chernozhukov-kokatulum-menzel_2015_inference-on-sets-in-finance,menzel_k_01
hausman-lewis-menzel-newey_nodate_a-reduced-bias-gmmlike-estimator-with-reduced-estimator-disp,menzel_withkonrad_02
menzel-salz_nodate_robust-decisions-for-incomplete-models-of-strategic-interact,menzel_withkonrad_02
abaluck-ahuja-alsan-banerjee-breza-chandrasekhar-duflo)-dzansi-garrett-goldsmith-pinkham-gonsalves-hossain-jakubowski-kang-kharel-kremer-meriggi-miguel-mobarak-nekesa-olken-omer-qadri-rees-salako-voors-warren-wiecek_2022_end-covid19-in-low-and-middleincome-countries,meriggi_niccolo_01
lewis-mertens-stock_2020_us-economic-activity-during-the-early-weeks-of-the-sarscov2-,mertens_karel_01
bighelli-mauro-melitz-mertens_2023_european-firm-concentration-and-aggregate-productivity,mertens_matthias_02
duflo)-kanakamedala-mckelway-messac-obermeyer)-reginald-schilbach-schubert-selvavinayagam-vaidyantha-wang_nodate_aienhanced-handheld-ecgs-to-screen-for-prior-myocardial-infa,messac_luke_01
berglund-bondarenko-cutler-ghosh-imbriano-messer-raghunathan-rosen-shaffer-stewart_2021_combining-information-from-multiple-data-sources-to-assess-p,messer_kassandral_01
bondarenko-cutler-ghosh-messer-pape-perraillon-raghunathan-rosen-stewart_2017_strengthening-national-data-to-better-measure-what-we-are-bu,messer_kassandral_01
bondarenko-cutler-ghosh-messer-raghunathan-rosen-stewart_2020_attributing-medical-spending-to-conditions-a-comparison-of-m,messer_kassandral_01
cutler-ghosh-messer-raghunathan-rosen-stewart_2019_explaining-the-slowdown-in-medical-spending-growth-among-the,messer_kassandral_01
cutler-ghosh-messer-raghunathan-rosen-stewart_2022_a-satellite-account-for-health-in-the-united-states,messer_kassandral_01
metcalf-stock_2017_integrated-assessment-models-and-the-social-cost-of-carbon-a,metcalf_ge_01
metcalf-stock_2020_measuring-the-macroeconomic-impact-of-carbon-taxes,metcalf_gilberte_02
metcalf-stock_2023_the-macroeconomic-impact-of-europes-carbon-taxes,metcalf_gilberte_02
carroll-choi-laibson-madrian-metrick_2009_optimal-defaults-and-active-decisions,metrick_andrew_01
choi-laibson-madrian-mccaffrey-metrick-slemrod_2006_saving-for-retirement-on-the-path-of-least-resistance,metrick_andrew_01
choi-laibson-madrian-metrick-mitchell-utkus_2004_employee-investment-decisions-about-company-stock,metrick_andrew_01
choi-laibson-madrian-metrick-wise_2004_for-better-or-for-worse-default-effects-and-401k-savings-beh,metrick_andrew_01
choi-laibson-madrian-metrick-wise_2005_passive-decisions-and-potent-defaults,metrick_andrew_01
choi-laibson-madrian-metrick_2002_defined-contribution-pensions-plan-rules-participant-decisio,metrick_andrew_01
choi-laibson-madrian-metrick_2003_optimal-defaults,metrick_andrew_01
choi-laibson-madrian-metrick_2009_reinforcement-learning-and-savings-behavior,metrick_andrew_01
choi-laibson-metrick_2002_how-does-the-internet-affect-trading-evidence-from-investor-,metrick_andrew_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,metspalu_andres_01
bernardi-isen-katz-metz-miller-yang_2022_an-earned-income-tax-credit-that-works-for-singles-final-imp,metz_rachael_01
katz-meyer_1990_the-impact-of-the-potential-duration-of-unemployment-benefit,meyer_bruced_01
katz-meyer_1990_unemployment-insurance-recall-expectations-and-unemployment-,meyer_bruced_01
bu-chen-ding-freeman-jeong-kang-lee-leng-li-liu-meyer-min-song-sung-xu-yoon-zhai_2022_pandemics-are-catalysts-of-scientific-novelty-evidence-from-,meyer_erict_02
gopinath-meyer-reinhart-trebesch_nodate_sovereign-vs-corporate-debt-and-default-more-similar-than-yo,meyer_josefin_03
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,meyer_michellen_04
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",meyer_michellen_04
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,meyer_michellen_04
ahlskog-beauchamp-bennett-campbell-cesarini-conley-freese-gjorgjieva-goldman-hayward-herd-hicks-hinds-jala-jayashankar-jiang-johannesson-koellinger-kong-kweon-laibson-lee-magnusson-meyer-nehzati-okbay-oskarsson-porteous-rietveld-sidorenko-tian-tung-turley-visscher-wang-watson-wu-yengo-young_2022_polygenic-prediction-of-educational-attainment-within-and-be,meyer_michellen_04
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-rothschild-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2023_a-randomized-trial-of-behavioral-nudges-delivered-through-te,meyer_michellen_04
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2021_a-megastudy-of-textbased-nudges-encouraging-patients-to-get-,meyer_michellen_04
