author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
gyourko_joseph_01,Joseph Gyourko,Joseph Gyourko,,false
haddad_valentin_01,Valentin Haddad,Valentin Haddad,,false
hadfield_jarrod_01,Jarrod Hadfield,Jarrod Hadfield,,false
hagiu_andrei_01,Andrei Hagiu,Andrei Hagiu,,false
hahn_x_01,Hahn,Hahn,,false
haider_adilh_01,Adil H. Haider,Adil H. Haider,,false
haile_p_01,P. Haile,P. Haile,,false
halac_marina_01,Marina Halac,Marina Halac,,false
hall_brian_01,Brian Hall,B. Hall|Brian Hall,,false
hall_helene_02,Helene Hall,Helene Hall,,false
hall_roberte_03,Robert E. Hall,Robert E. Hall,,false
hallvik_sarae_01,Sara E. Hallvik,Sara E. Hallvik,,false
halonenakatwijuka_maija_01,Maija Halonen-Akatwijuka,Maija Halonen-Akatwijuka,,false
hamao_yasushi_01,Yasushi Hamao,Yasushi Hamao,,false
hamel_marybeth_01,Mary Beth Hamel,Mary Beth Hamel,,false
hammerschlag_anke_01,Anke Hammerschlag,Anke Hammerschlag,,false
hammond_x_01,Hammond,Hammond,,false
hammonds_evelynn_01,Evelynn Hammonds,Evelynn Hammonds,,false
han_eunice_01,Eunice Han,Eunice Han,,false
handel_michaelj_01,Michael J. Handel,Michael J. Handel,,false
hanna_rema_01,Rema Hanna,Rema Hanna,,false
hansen_christian_01,Christian Hansen,Christian Hansen,,false
hansen_emiltoft_02,Emil Toft Hansen,Emil Toft Hansen,,false
hansen_larspeter_03,Lars Peter Hansen,Lars Peter Hansen,,false
hansen_lee_04,Lee Hansen,Lee Hansen,,false
hansen_peter_05,Peter Hansen,Peter Hansen,,false
hansman_christopher_01,Christopher Hansman,Christopher Hansman,,false
hanson_samuelg_01,Samuel G. Hanson,Samuel G. Hanson|Samuel Hanson,,false
hanushek_eric_01,Eric Hanushek,Eric Hanushek,,false
hanushek_erik_02,Erik Hanushek,Erik Hanushek,,false
harden_kpaige_01,K. Paige Harden,K. Paige Harden,,false
harden_paige_02,Paige Harden,Paige Harden,,false
harding_davidj_01,David J. Harding,David J. Harding,,false
harms_philipp_01,Philipp Harms,Philipp Harms,,false
harris_christopherj_01,Christopher J. Harris,Christopher Harris|Christopher J. Harris,,false
harris_kathleenmullan_02,Kathleen Mullan Harris,Kathleen Mullan Harris,,false
harris_max_03,Max Harris,Max Harris,,false
harris_tamarab_04,Tamara B. Harris,Tamara B. Harris,,false
harrison_ann_01,Ann Harrison,Ann Harrison,,false
hart_oliver_01,Oliver Hart,Hart|O.Hart|Oliver Hart,harvard_hart_oliver,true
hartman_raymonds_01,Raymond S. Hartman,Raymond S. Hartman,,false
hartog_joop_01,Joop Hartog,Joop Hartog,,false
harvey_andrew_01,Andrew Harvey,Andrew Harvey|Harvey,,false
hasler_gregor_01,Gregor Hasler,Gregor Hasler,,false
hassett_kevin_01,Kevin Hassett,Kevin Hassett,,false
hastings_justines_01,Justine S. Hastings,Justine Hastings|Justine S. Hastings,,false
hauser_robertm_01,Robert M. Hauser,Robert M. Hauser,,false
hauser_taissas_02,Taissa S. Hauser,Taissa S. Hauser,,false
hausman_naomi_01,Naomi Hausman,Hausman|Naomi Hausman,,false
hay_jonathan_01,Jonathan Hay,Jonathan Hay,,false
hayes_lucy_01,Lucy Hayes,Lucy Hayes,,false
haynes_peter_01,Peter Haynes,Peter Haynes,,false
hayward_caroline_01,Caroline Hayward,Caroline Hayward,,false
hcec_x_01,HCEC,HCEC,,false
he_zhihen_01,Zhihen He,Zhihen He,,false
head_keith_01,Keith Head,Keith Head,,false
heaton_paul_01,Paul Heaton,Paul Heaton,,false
hebert_benjaminm_01,Benjamin M. Hebert,Benjamin Hebert|Benjamin M. Hebert,,false
hedges_larryv_01,Larry V. Hedges,Larry V. Hedges,,false
heel_simonvan_01,Simon van Heel,Simon van Heel,,false
heine_cate_01,Cate Heine,Cate Heine,,false
heizlsperger_louisjonas_01,Louis-Jonas Heizlsperger,Louis-Jonas Heizlsperger,,false
held_leonhard_01,Leonhard Held,Leonhard Held,,false
heldring_leander_01,Leander Heldring,Leander Heldring,,false
hell_maximilian_01,Maximilian Hell,Maximilian Hell,,false
heller_walter_01,Walter Heller,Walter Heller,,false
helpman_elhanan_01,Elhanan Helpman,Elhanan Helpman,harvard_helpman_elhanan,true
henderson_dale_01,Dale Henderson,Dale Henderson,,false
hendra_richard_01,Richard Hendra,Richard Hendra,,false
hendren_nathaniel_01,Nathaniel Hendren,Nathaniel Hendren,,false
hendry_david_01,David Hendry,David Hendry,,false
henrich_joseph_01,Joseph Henrich,Joseph Henrich,,false
hentschel_ludger_01,Ludger Hentschel,Ludger Hentschel,,false
hercowitz_z_01,Z. Hercowitz,Z. Hercowitz,,false
herd_pamela_01,Pamela Herd,Pamela Herd,,false
hermo_santiago_01,Santiago Hermo,Santiago Hermo,,false
hernandez_inmaculada_01,Inmaculada Hernandez,Inmaculada Hernandez,,false
hertwig_ralph_01,Ralph Hertwig,Ralph Hertwig,,false
heuvel_denskandervan_01,den Skander Van Heuvel,den Skander Van Heuvel,,false
hicks_andrewl_01,Andrew L. Hicks,Andrew L. Hicks,,false
hicks_barry_02,Barry Hicks,Barry Hicks,,false
hidalgo_cesara_01,Cesar A. Hidalgo,Cesar A. Hidalgo|Cesar Hidalgo,,false
higgins_matthewt_01,Matthew T. Higgins,Matthew T. Higgins,,false
hilchey_matthewd_01,Matthew D. Hilchey,Matthew D. Hilchey,,false
hildenbrand_x_01,Hildenbrand,Hildenbrand,,false
hilgenstock_benjamin_01,Benjamin Hilgenstock,Benjamin Hilgenstock,,false
hilger_nathaniel_01,Nathaniel Hilger,Nathaniel Hilger,,false
hillberry_russell_01,Russell Hillberry,Russell Hillberry,,false
hillis_andrew_01,Andrew Hillis,Andrew Hillis,,false
hilscher_jens_01,Jens Hilscher,Jens Hilscher,,false
hinds_davida_01,David A. Hinds,David A. Hinds|David Hinds,,false
hirth_richard_01,Richard Hirth,Richard Hirth,,false
hitzig_zoe_01,Zoe Hitzig,Zoe Hitzig,,false
hmurovic_jillian_01,Jillian Hmurovic,Jillian Hmurovic,,false
ho_hung_01,Hung Ho,Hung Ho,,false
ho_kate_02,Kate Ho,Kate Ho,,false
ho_katherine_03,Katherine Ho,Katherine Ho,,false
ho_teck_04,Teck Ho,Teck Ho,,false
hoffmaister_a_01,A. Hoffmaister,A. Hoffmaister,,false
hoffman_udo_01,Udo Hoffman,Udo Hoffman,,false
hoffmann_udo_01,Udo Hoffmann,Udo Hoffmann,,false
hofman_albert_01,Albert Hofman,Albert Hofman,,false
hoijtink_herbert_01,Herbert Hoijtink,Herbert Hoijtink,,false
hojman_daniel_01,Daniel Hojman,Daniel Hojman,,false
holden_richardt_01,Richard T. Holden,Holden|Richard T. Holden,,false
holland_abraham_01,Abraham Holland,Abraham Holland,,false
holland_kelly_02,Kelly Holland,Kelly Holland,,false
hollomon_x_01,Hollomon,Hollomon,,false
holmgren_ajay_01,A. Jay Holmgren,A. Jay Holmgren,,false
holmstrom_bengt_01,Bengt Holmstrom,Bengt Holmstrom,,false
holmund_bertil_01,Bertil Holmund,Bertil Holmund,,false
holt_x_01,Holt,Holt,,false
holzer_harry_01,Harry Holzer,Harry Holzer|Holzer,,false
hong_harrison_01,Harrison Hong,H. Hong|Harrison Hong,,false
honkapohja_seppo_01,Seppo Honkapohja,Seppo Honkapohja,,false
honore_b_01,B. Honoré,B. Honoré,,false
hoppe_emily_01,Emily Hoppe,Emily Hoppe,,false
horwitz_jillr_01,Jill R. Horwitz,Jill Horwitz|Jill R. Horwitz,,false
hosanagar_kartik_01,Kartik Hosanagar,Kartik Hosanagar,,false
housiaux_andrew_01,Andrew Housiaux,Andrew Housiaux,,false
houtrow_amyj_01,Amy J. Houtrow,Amy J. Houtrow,,false
howardnoveck_meghan_01,Meghan Howard-Noveck,Meghan Howard-Noveck,,false
howrey_philip_01,Philip Howrey,Philip Howrey,,false
hruschka_danielj_01,Daniel J. Hruschka,Daniel J. Hruschka,,false
hsieh_changtai_01,Chang-Tai Hsieh,Chang-Tai Hsieh,,false
hu_hsoumei_01,Hsou Mei Hu,Hsou Mei Hu,,false
hu_xi_02,Xi Hu,Xi Hu,,false
huang_wei_01,Wei Huang,Wei Huang,,false
hubbard_x_01,Hubbard,Hubbard,,false
huber_kilian_01,Kilian Huber,Kilian Huber,,false
huckman_roberts_01,Robert S. Huckman,Robert Huckman|Robert S. Huckman,,false
huffman_d_01,D. Huffman,D. Huffman,,false
huh_laurena_01,Laurena Huh,Laurena Huh,,false
hultman_christina_01,Christina Hultman,Christina Hultman,,false
hunt_stefan_01,Stefan Hunt,Stefan Hunt,,false
hurd_michael_01,Michael Hurd,Michael Hurd,,false
hurwicz_x_01,Hurwicz,Hurwicz,,false
hurwitz_joshua_01,Joshua Hurwitz,Joshua Hurwitz,,false
husain_aasim_01,Aasim Husain,Aasim Husain,,false
hwang_jj_01,J.J. Hwang,J.J. Hwang,,false
hyman_steven_01,Steven Hyman,Steven Hyman,,false
iacono_williamg_01,William G. Iacono,William G. Iacono,,false
ibragimov_x_01,Ibragimov,Ibragimov,,false
ichniowski_casey_01,Casey Ichniowski,Casey Ichniowski|Ichniowski,,false
idrissi_zakariaelamraniel_01,Zakaria El Amrani El Idrissi,Zakaria El Amrani El Idrissi,,false
iii_charlesking_01,Charles King III,Charles King III,,false
iii_williamrodgers_02,William Rodgers III,William Rodgers III,,false
iijima_ryota_01,Ryota Iijima,Ryota Iijima,,false
ikram_mohammad_01,Mohammad Ikram,Mohammad Ikram,,false
ilzetski_ethan_01,Ethan Ilzetski,Ethan Ilzetski,,false
ilzetzki_ethan_01,Ethan Ilzetzki,Ethan Ilzetzki,,false
imai_kosuke_01,Kosuke Imai,Kosuke Imai,,false
imbens_guido_01,Guido Imbens,Guido Imbens,,false
imbriano_paul_01,Paul Imbriano,Paul Imbriano,,false
internationalcannabisconsortium_x_01,International_Cannabis_Consortium,International_Cannabis_Consortium,,false
ioannides_x_01,Ioannides,Ioannides,,false
ioannidis_johnpa_01,John P. A. Ioannidis,John P. A. Ioannidis,,false
iriondo_inaki_01,I\~naki Iriondo,I\~naki Iriondo,,false
irwin_scotth_01,Scott H. Irwin,Scott H. Irwin,,false
isen_adam_01,Adam Isen,Adam Isen,,false
isham_george_01,George Isham,George Isham,,false
ishii_joy_01,Joy Ishii,Joy Ishii,,false
ishikawa_tsuneo_01,Tsuneo Ishikawa,Tsuneo Ishikawa,,false
istvan_brooke_01,Brooke Istvan,Brooke Istvan,,false
itskhoki_oleg_01,Oleg Itskhoki,Oleg Itskhoki,harvard_itskhoki_oleg,true
ivashina_victoria_01,Victoria Ivashina,Victoria Ivashina,,false
iverson_ben_01,Ben Iverson,Ben Iverson,,false
iwry_mark_01,Mark Iwry,Mark Iwry,,false
iyengar_raghuram_01,Raghuram Iyengar,Raghuram Iyengar,,false
jackson_howell_01,Howell Jackson,Howell Jackson,,false
jackson_matthewo_02,Matthew O. Jackson,Jackson|Matthew Jackson|Matthew O. Jackson,,false
jacob_robin_01,Robin Jacob,Robin Jacob,,false
jacod_jean_01,Jean Jacod,Jean Jacod,,false
jacovi_alon_01,Alon Jacovi,Alon Jacovi,,false
jaffee_dwight_01,Dwight Jaffee,Dwight Jaffee|Jaffee,,false
jaffer_farouc_01,Farouc Jaffer,Farouc Jaffer,,false
jagadeesan_ravi_01,Ravi Jagadeesan,Ravi Jagadeesan,,false
jain_sachinh_01,Sachin H. Jain,Sachin H. Jain,,false
jain_sonia_02,Sonia Jain,Sonia Jain,,false
jala_jonathan_01,Jonathan Jala,Jonathan Jala,,false
jamison_deant_01,Dean T. Jamison,Dean T. Jamison,,false
jan_saira_01,Saira Jan,Saira Jan,,false
jang_sungjoon_01,Sung Joon Jang,Sung Joon Jang,,false
jaravel_xavier_01,Xavier Jaravel,Xavier Jaravel,,false
jasso_guillermina_01,Guillermina Jasso,Guillermina Jasso,,false
jayashankar_hariharan_01,Hariharan Jayashankar,Hariharan Jayashankar,,false
jena_anupamb_01,Anupam B Jena,Anupam B Jena|Anupam Jena,,false
jencks_sandy_01,Sandy Jencks,Sandy Jencks,,false
jennings_jennifer_01,Jennifer Jennings,Jennifer Jennings,,false
jenter_x_01,Jenter,Jenter,,false
jeon_jihye_01,Jihye Jeon,Jihye Jeon,,false
jeon_minjeong_02,Minjeong Jeon,Minjeong Jeon,,false
jeong_minbyul_01,Minbyul Jeong,Minbyul Jeong,,false
jessen_jonas_01,Jonas Jessen,Jonas Jessen,,false
jessup_amberi_01,Amber I. Jessup,Amber I. Jessup,,false
jha_ashishk_01,Ashish K. Jha,Ashish K. Jha,,false
jheng_shaoyu_01,Shao-Yu Jheng,Shao-Yu Jheng,,false
jiang_yunxuan_01,Yunxuan Jiang,Yunxuan Jiang,,false
jin_emily_01,Emily Jin,Emily Jin,,false
jin_lawrence_02,Lawrence Jin,Lawrence Jin,,false
jin_t_03,T. Jin,T. Jin,,false
johannesen_niels_01,Niels Johannesen,Niels Johannesen,,false
johannesson_magnus_01,Magnus Johannesson,Magnus Johannesson,,false
john_davidc_01,David C. John,David C. John,,false
john_lesliek_02,Leslie K. John,Leslie K. John,,false
johnson_byron_01,Byron Johnson,Byron Johnson,,false
johnson_richard_02,Richard Johnson,Richard Johnson,,false
johnson_simon_03,Simon Johnson,S. Johnson|Simon Johnson,,false
johnson_valen_04,Valen Johnson,Valen Johnson,,false
johnston_drew_01,Drew Johnston,Drew Johnston,,false
jones_benjaminf_01,Benjamin F. Jones,Benjamin F. Jones|Benjamin Jones,,false
jones_jamesholland_02,James Holland Jones,James Holland Jones,,false
jones_maggie_03,Maggie Jones,Jones|Maggie Jones,,false
jones_margaret_04,Margaret Jones,Margaret Jones,,false
jong_depiet_01,de Piet Jong,de Piet Jong,,false
joshi_peterk_01,Peter K. Joshi,Peter Joshi|Peter K. Joshi,,false
joyce_geoffrey_01,Geoffrey Joyce,Geoffrey Joyce,,false
joyntmaddox_karene_01,Karen E. Joynt-Maddox,Karen E. Joynt-Maddox,,false
jr_jamesrhines_01,James R. Hines Jr,James R. Hines Jr,,false
juelsrud_ragnare_01,Ragnar E. Juelsrud,Ragnar E. Juelsrud,,false
jullien_bruno_01,Bruno Jullien,Bruno Jullien,,false
jun_bogang_01,Bogang Jun,Bogang Jun,,false
kabeto_mohammed_01,Mohammed Kabeto,Mohammed Kabeto,,false
kabeya_johnkabeya_01,John Kabeya Kabeya,John Kabeya Kabeya,,false
kadiyala_srikanth_01,Srikanth Kadiyala,Srikanth Kadiyala,,false
kagan_nicole_01,Nicole Kagan,Nicole Kagan,,false
kahn_charles_01,Charles Kahn,Charles Kahn,,false
kahn_lisa_02,Lisa Kahn,L. Kahn|Lisa Kahn,,false
kahn_matthew_03,Matthew Kahn,Matthew Kahn,,false
kakani_pragya_01,Pragya Kakani,Pragya Kakani,,false
kalemliozcan_sebnem_01,Sebnem Kalemli-Ozcan,Sebnem Kalemli-Ozcan,,false
kallal_hedi_01,Hedi Kallal,Hedi Kallal,,false
kalouptsidi_myrto_01,Myrto Kalouptsidi,Myrto Kalouptsidi,harvard_kalouptsidi_myrto,true
kamenica_emir_01,Emir Kamenica,Emir Kamenica,,false
kane_tom_01,Tom Kane,Tom Kane,,false
kang_hyunseung_01,Hyunseung Kang,Hyunseung Kang,,false
kang_jaewoo_02,Jaewoo Kang,Jaewoo Kang,,false
kanz_martin_01,Martin Kanz,Martin Kanz,,false
kao_andrew_01,Andrew Kao,Andrew Kao,,false
kaplan_steven_01,Steven Kaplan,Steven Kaplan,,false
karabarbounis_loukas_01,Loukas Karabarbounis,Loukas Karabarbounis,,false
kardia_sharon_01,Sharon Kardia,Sharon Kardia,,false
karhunen_ville_01,Ville Karhunen,Ville Karhunen,,false
karlan_dean_01,Dean Karlan,Dean Karlan,,false
karlawish_jason_01,Jason Karlawish,Jason Karlawish,,false
karlsson_robert_01,Robert Karlsson,Robert Karlsson,,false
karnani_mohit_01,Mohit Karnani,Mohit Karnani,,false
karrer_brian_01,Brian Karrer,Brian Karrer,,false
kashyap_anil_01,Anil Kashyap,Anil Kashyap,,false
kattan_omar_01,Omar Kattan,Omar Kattan,,false
katz_lawrencef_01,Lawrence F. Katz,L. Katz|Lawrence F. Katz|Lawrence Katz,harvard_katz_lawrence,true
kaufman_x_01,Kaufman,Kaufman,,false
kaufmann_daniel_01,Daniel Kaufmann,Daniel Kaufmann|Kaufmann,,false
kaufmann_robert_02,Robert Kaufmann,Robert Kaufmann,,false
kauppi_heikki_01,Heikki Kauppi,Heikki Kauppi|Kauppi,,false
kaur_supreet_01,Supreet Kaur,Supreet Kaur,,false
kay_josephs_01,Joseph S. Kay,Joseph S. Kay,,false
kay_stephenj_02,Stephen J. Kay,Stephen J. Kay,,false
kearney_melissas_01,Melissa S. Kearney,Melissa Kearney|Melissa S. Kearney,,false
keating_nancyl_01,Nancy L. Keating,Nancy Keating|Nancy L. Keating,,false
keen_michael_01,Michael Keen,Michael Keen,,false
keenan_patricias_01,Patricia S. Keenan,Patricia Keenan|Patricia S. Keenan,,false
keilisborok_x_01,Keilis-Borok,Keilis-Borok,,false
kekre_rohan_01,Rohan Kekre,Rohan Kekre,,false
kelleher_jpaul_01,J. Paul Kelleher,J. Paul Kelleher,,false
kemper_kathryne_01,Kathryn E. Kemper,Kathryn E. Kemper,,false
keniston_daniel_01,Daniel Keniston,Daniel Keniston,,false
kenkel_donalds_01,Donald S. Kenkel,Donald S. Kenkel,,false
kerr_saripekkala_01,Sari Pekkala Kerr,S. Kerr|Sari Kerr|Sari P. Kerr|Sari Pekkala Kerr,,false
kerr_wililam_02,Wililam Kerr,Wililam Kerr,,false
kerr_williamr_03,William R. Kerr,William Kerr|William R. Kerr,,false
kessler_daniel_01,Daniel Kessler,Daniel Kessler,,false
kessler_ronaldc_02,Ronald C. Kessler,Ronald C. Kessler|Ronald Kessler,,false
kessler_ryan_03,Ryan Kessler,Ryan Kessler,,false
khan_s_01,S. Khan,S. Khan,,false
kiefer_amyk_01,Amy K. Kiefer,Amy K. Kiefer,,false
kihlstrom_x_01,Kihlstrom,Kihlstrom,,false
kilian_x_01,Kilian,Kilian,,false
kim_hyunjin_01,Hyunjin Kim,Hyunjin Kim,,false
kim_melanie_02,Melanie Kim,Melanie Kim,,false
kim_michael_03,Michael Kim,Michael Kim,,false
kim_minjeongjoyce_04,Minjeong Joyce Kim,Minjeong Joyce Kim,,false
kim_scott_05,Scott Kim,Scott Kim,,false
kim_sunwoong_06,Sunwoong Kim,Sunwoong Kim,,false
kim_taehoon_07,Taehoon Kim,Taehoon Kim,,false
kimball_miles_01,Miles Kimball,Miles Kimball,,false
kincaid_michael_01,Michael Kincaid,Michael Kincaid,,false
king_robert_01,Robert King,King|R. King|Robert King,,false
kingdon_cora_01,Cora Kingdon,Cora Kingdon,,false
kinnan_cynthia_01,Cynthia Kinnan,Cynthia Kinnan,,false
kinnebrouk_silvia_01,Silvia Kinnebrouk,Silvia Kinnebrouk,,false
kircher_philipp_01,Philipp Kircher,Philipp Kircher,,false
kirchler_michael_01,Michael Kirchler,Michael Kirchler,,false
kitamura_yuichi_01,Yuichi Kitamura,Yuichi Kitamura,,false
kitch_barrettt_01,Barrett T. Kitch,Barrett T. Kitch,,false
klapper_leora_01,Leora Klapper,Leora Klapper,,false
klein_michael_01,Michael Klein,Klein|Michael Klein,,false
kleiner_morris_01,Morris Kleiner,Morris Kleiner,,false
kleinman_aaron_01,Aaron Kleinman,Aaron Kleinman,,false
kleven_henrik_01,Henrik Kleven,Henrik Kleven,,false
kline_brendan_01,Brendan Kline,B. Kline|Brendan Kline,,false
kline_patrick_02,Patrick Kline,Patrick Kline,,false
kling_jeffreyr_01,Jeffrey R. Kling,Jeffrey Kling|Jeffrey R. Kling,,false
knaul_felicia_01,Felicia Knaul,Felicia Knaul,,false
knittel_christopherr_01,Christopher R. Knittel,Christopher Knittel|Christopher R. Knittel,,false
knittel_cr_02,CR Knittel,CR Knittel,,false
knittel_michaels_03,Michael S. Knittel,Michael S. Knittel,,false
knox_thomas_01,Thomas Knox,Thomas Knox,,false
koellinger_philippd_01,Philipp D. Koellinger,Philipp D. Koellinger|Philipp Koellinger,,false
koenigsberg_oded_01,Oded Koenigsberg,Oded Koenigsberg,,false
kohlberg_elon_01,Elon Kohlberg,Elon Kohlberg,,false
kohler_wilhelm_01,Wilhelm Kohler,Wilhelm Kohler,,false
kohlhase_janet_01,Janet Kohlhase,Janet Kohlhase,,false
koijen_ralphj_01,Ralph J. Koijen,Ralph J. Koijen,,false
koijen_ralphsj_02,Ralph S. J. Koijen,R.S.J. Koijen|Ralph S. J. Koijen,,false
kolesar_michal_01,Michal Kolesar,Michal Kolesar,,false
kolko_jed_01,Jed Kolko,Jed Kolko,,false
kolokotrones_thomas_01,Thomas Kolokotrones,Thomas Kolokotrones,,false
kolstad_charles_01,Charles Kolstad,Charles Kolstad,,false
kolstad_jonathan_02,Jonathan Kolstad,Jonathan Kolstad,,false
komarova_t_01,T. Komarova,T. Komarova,,false
kominers_scottduke_01,Scott Duke Kominers,Scott Duke Kominers|Scott Kominers,,false
kong_augustine_01,Augustine Kong,Augustine Kong,,false
kong_edward_02,Edward Kong,Edward Kong,,false
konings_jozef_01,Jozef Konings,Jozef Konings,,false
koo_hyengkeun_01,Hyeng Keun Koo,Hyeng Keun Koo,,false
koopman_siemjan_01,Siem Jan Koopman,Siem Jan Koopman,,false
kooyman_maarten_01,Maarten Kooyman,Maarten Kooyman,,false
korenman_x_01,Korenman,Korenman,,false
kornai_x_01,Kornai,Kornai,,false
kose_ayhan_01,Ayhan Kose,Ayhan Kose,,false
kose_mayhan_02,M. Ayhan Kose,M. Ayhan Kose,,false
kotchen_matthewj_01,Matthew J. Kotchen,Matthew J. Kotchen,,false
kotlikoff_laurencej_01,Laurence J. Kotlikoff,Laurence J. Kotlikoff|Laurence Kotlikoff,,false
kotlikoff_lawrence_02,Lawrence Kotlikoff,Lawrence Kotlikoff,,false
kreindler_gabriel_01,Gabriel Kreindler,Gabriel Kreindler,harvard_kreindler_gabriel,true
kremer_michael_01,Michael Kremer,Kremer|Michael Kremer,,false
kreps_x_01,Kreps,Kreps,,false
kreuger_alanb_01,Alan B. Kreuger,Alan B. Kreuger|Alan Kreuger,,false
krishnamurthy_x_01,Krishnamurthy,Krishnamurthy,,false
krishnaswamy_nandita_01,Nandita Krishnaswamy,Nandita Krishnaswamy,,false
kroft_kory_01,Kory Kroft,Kory Kroft,,false
krueger_alanb_01,Alan B. Krueger,Alan B. Krueger|Alan Krueger,,false
krueger_david_02,David Krueger,David Krueger,,false
krueger_robertf_03,Robert F. Krueger,Robert F. Krueger,,false
krupnick_alan_01,Alan Krupnick,Alan Krupnick,,false
kruse_douglasl_01,Douglas L. Kruse,Doug Kruse|Douglas Kruse|Douglas L. Kruse,,false
kubik_jeffrey_01,Jeffrey Kubik,Jeffrey Kubik,,false
kuchler_theresa_01,Theresa Kuchler,Theresa Kuchler,,false
kuhn_x_01,Kuhn,Kuhn,,false
kumari_meena_01,Meena Kumari,Meena Kumari,,false
kundu_tushar_01,Tushar Kundu,Tushar Kundu,,false
kunst_david_01,David Kunst,David Kunst,,false
kuttner_kenneth_01,Kenneth Kuttner,Kenneth Kuttner,,false
kuziemko_ilyana_01,Ilyana Kuziemko,I. Kuziemko|Ilyana Kuziemko,,false
kweon_hyeokmoon_01,Hyeokmoon Kweon,Hyeokmoon Kweon,,false
kwon_spenceryongwook_01,Spencer Yongwook Kwon,Spencer Kwon|Spencer Y. Kwon|Spencer Yongwook Kwon,,false
kyle_alberts_01,Albert S. Kyle,Albert S. Kyle,,false
kynch_x_01,Kynch,Kynch,,false
ladapo_joseph_01,Joseph Ladapo,Joseph Ladapo,,false
laffont_jeanjacques_01,Jean-Jacques Laffont,Jean-Jacques Laffont|Laffont,,false
laffont_jeanjaeques_02,Jean-Jaeques Laffont,Jean-Jaeques Laffont,,false
lagattuta_daniel_01,Daniel LaGattuta,Daniel LaGattuta,,false
lagos_francisco_01,Francisco Lagos,Francisco Lagos,,false
laibson_david_01,David Laibson,David Laibson|Laibson,harvard_laibson_david,true
lakdawalla_darius_01,Darius Lakdawalla,Darius Lakdawalla,,false
lakonishok_josef_01,Josef Lakonishok,Josef Lakonishok,,false
lamberton_cait_01,Cait Lamberton,Cait Lamberton,,false
lambrecht_anja_01,Anja Lambrecht,Anja Lambrecht,,false
lamont_owen_01,Owen Lamont,Owen Lamont,,false
lan_x_01,X. Lan,X. Lan,,false
landemore_helene_01,Helene Landemore,Helene Landemore,,false
landier_x_01,Landier,Landier,,false
landrum_marybeth_01,Mary Beth Landrum,Mary Beth Landrum,,false
lane_nathan_01,Nathan Lane,Nathan Lane,,false
lang_kevin_01,Kevin Lang,Kevin Lang,,false
langa_ken_01,Ken Langa,Ken Langa,,false
lange_fabian_01,Fabian Lange,Fabian Lange,,false
langenberg_claudia_01,Claudia Langenberg,Claudia Langenberg,,false
lanzani_giacomo_01,Giacomo Lanzani,Giacomo Lanzani,,false
laporta_rafael_01,Rafael LaPorta,Rafael LaPorta,,false
laroche_patrice_01,Patrice Laroche,Patrice Laroche,,false
larreguy_horacio_01,Horacio Larreguy,Horacio Larreguy,,false
larsen_bradleyj_01,Bradley J. Larsen,Bradley J. Larsen,,false
larson_david_01,David Larson,David Larson,,false
larson_eric_02,Eric Larson,Eric Larson,,false
lasry_x_01,Lasry,Lasry,,false
lau_lawrence_01,Lawrence Lau,Lau|Lawrence Lau,,false
lauer_x_01,Lauer,Lauer,,false
launer_lenorej_01,Lenore J. Launer,Lenore J. Launer|Lenore Launer,,false
lazarus_eben_01,Eben Lazarus,Eben Lazarus,,false
lazear_edward_01,Edward Lazear,Edward Lazear,,false
le_quan_01,Quan Le,Quan Le,,false
leary_jesse_01,Jesse Leary,Jesse Leary,,false
lebreton_mael_01,"Ma\""el Lebreton","Ma\""el Lebreton",,false
lecomber_x_01,Lecomber,Lecomber,,false
lee_benjamin_01,Benjamin Lee,Benjamin Lee,,false
lee_chanwook_02,Chanwook Lee,Chanwook Lee,,false
lee_charles_03,Charles Lee,Charles Lee,,false
lee_jamesj_04,James J. Lee,James J. Lee|James Lee,,false
lee_jinhyuk_05,Jinhyuk Lee,J.W. Lee|Jinhyuk Lee,,false
lee_robin_06,Robin Lee,Robin Lee,harvard_lee_robin,true
lee_seanchanwook_07,Sean Chanwook Lee,Sean Chanwook Lee,,false
lee_seunghyeong_08,Seung Hyeong Lee,Seung Hyeong Lee,,false
lee_steven_09,Steven Lee,Steven Lee,,false
lee_timothyw_10,Timothy W. Lee,Timothy W. Lee,,false
lehrer_stevenf_01,Steven F. Lehrer,Steven F. Lehrer,,false
lei_lihua_01,Lihua Lei,Lihua Lei,,false
leiserson_greg_01,Greg Leiserson,Greg Leiserson,,false
lemieux_thomas_01,Thomas Lemieux,Thomas Lemieux,,false
lencz_todd_01,Todd Lencz,Todd Lencz,,false
leng_yan_01,Yan Leng,Yan Leng,,false
leo_pierrede_01,Pierre De Leo,Pierre De Leo,,false
leonard_jonathan_01,Jonathan Leonard,Jonathan Leonard,,false
lequien_matthieu_01,Matthieu Lequien,Matthieu Lequien,,false
lerner_josh_01,Josh Lerner,Josh Lerner,,false
leskovec_jure_01,Jure Leskovec,Jure Leskovec,,false
lethpetersen_soren_01,Soren Leth-Petersen,Soren Leth-Petersen,,false
lettau_martin_01,Martin Lettau,Martin Lettau,,false
leva_marta_01,Marta Leva,Marta Leva,,false
levin_remy_01,Remy Levin,Levin|Remy Levin,,false
levine_ed_01,Ed Levine,Ed Levine|Levine,,false
levinsohn_james_01,James Levinsohn,James Levinsohn,,false
levintal_o_01,O. Levintal,O. Levintal,,false
