prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_laibson_david,harvard_laibson_david_published_058,"GWAS of 126,559 Individuals Identifies Genetic Variants Associated with Educational Attainment",Science,2013,published,https://laibson.scholars.harvard.edu/publications,"GWAS of 126,559 Individuals Identifies Genetic Variants Associated with Educational Attainment [article] Science 2013"
harvard_laibson_david,harvard_laibson_david_published_059,Testimonials Do Not Convert Patients from Brand to Generic Medication,American Journal of Managed Care,2013,published,https://laibson.scholars.harvard.edu/publications,Testimonials Do Not Convert Patients from Brand to Generic Medication [article] American Journal of Managed Care 2013
harvard_laibson_david,harvard_laibson_david_published_060,Consumers' misunderstanding of health insurance,Journal of Health Economics,2013,published,https://laibson.scholars.harvard.edu/publications,Consumers' misunderstanding of health insurance [article] Journal of Health Economics 2013
harvard_laibson_david,harvard_laibson_david_published_061,Instantaneous Gratification,Quarterly Journal of Economics,2013,published,https://laibson.scholars.harvard.edu/publications,Instantaneous Gratification [article] Quarterly Journal of Economics 2013
harvard_laibson_david,harvard_laibson_david_published_062,Simplification and Saving,Journal of Economic Behavior and Organization,2013,published,https://laibson.scholars.harvard.edu/publications,Simplification and Saving [article] Journal of Economic Behavior and Organization 2013
harvard_laibson_david,harvard_laibson_david_published_063,Optimal Mortgage Refinancing: A Closed-Form Solution,"Journal of Money, Credit, and Banking",2013,published,https://laibson.scholars.harvard.edu/publications,"Optimal Mortgage Refinancing: A Closed-Form Solution [article] Journal of Money, Credit, and Banking 2013"
harvard_laibson_david,harvard_laibson_david_published_064,Association of cognition with temporal discounting in community based older persons,BMC Geriatrics,2012,published,https://laibson.scholars.harvard.edu/publications,Association of cognition with temporal discounting in community based older persons [article] BMC Geriatrics 2012
harvard_laibson_david,harvard_laibson_david_published_065,Most Reported Genetic Associations with General Intelligence Are Probably False Positives,Psychological Science,2012,published,https://laibson.scholars.harvard.edu/publications,Most Reported Genetic Associations with General Intelligence Are Probably False Positives [article] Psychological Science 2012
harvard_laibson_david,harvard_laibson_david_published_066,The Genetic Architecture of Economic and Political Preferences,Proceedings of the National Academy of Sciences,2012,published,https://laibson.scholars.harvard.edu/publications,The Genetic Architecture of Economic and Political Preferences [article] Proceedings of the National Academy of Sciences 2012
harvard_laibson_david,harvard_laibson_david_published_067,The Promises and Pitfalls of Genoeconomics,Annual Review of Economics,2012,published,https://laibson.scholars.harvard.edu/publications,The Promises and Pitfalls of Genoeconomics [article] Annual Review of Economics 2012
harvard_laibson_david,harvard_laibson_david_published_068,Investment Dynamics with Natural Expectations,International Journal of Central Banking,2012,published,https://laibson.scholars.harvard.edu/publications,Investment Dynamics with Natural Expectations [article] International Journal of Central Banking 2012
harvard_laibson_david,harvard_laibson_david_published_069,"Natural Expectations, Macroeconomic Dynamics, and Asset Pricing",NBER Macroeconomics Annual,2011,published,https://laibson.scholars.harvard.edu/publications,"Natural Expectations, Macroeconomic Dynamics, and Asset Pricing [article] NBER Macroeconomics Annual 2011"
harvard_laibson_david,harvard_laibson_david_published_070,Most Reported Genetic Associations with General Intelligence Are Probably False Positives,Psychological Science,2011,published,https://laibson.scholars.harvard.edu/publications,Most Reported Genetic Associations with General Intelligence Are Probably False Positives [article] Psychological Science 2011
harvard_laibson_david,harvard_laibson_david_published_071,Cognitive Function is Associated with Risk Aversion in Community-Based Older Persons,BMC Geriatrics,2011,published,https://laibson.scholars.harvard.edu/publications,Cognitive Function is Associated with Risk Aversion in Community-Based Older Persons [article] BMC Geriatrics 2011
harvard_laibson_david,harvard_laibson_david_published_072,Asset Bubbles and the Cost of Economic Fluctuations,"Journal of Money, Credit, and Banking",2011,published,https://laibson.scholars.harvard.edu/publications,"Asset Bubbles and the Cost of Economic Fluctuations [article] Journal of Money, Credit, and Banking 2011"
harvard_laibson_david,harvard_laibson_david_published_073,Using Implementation Intentions Prompts to Enhance Influenza Vaccination Rates,Proceedings of the National Academy of Sciences,2011,published,https://laibson.scholars.harvard.edu/publications,Using Implementation Intentions Prompts to Enhance Influenza Vaccination Rates [article] Proceedings of the National Academy of Sciences 2011
harvard_laibson_david,harvard_laibson_david_published_074,$100 Bills on the Sidewalk: Suboptimal Investment in 401(k) Plans,Review of Economics and Statistics,2011,published,https://laibson.scholars.harvard.edu/publications,$100 Bills on the Sidewalk: Suboptimal Investment in 401(k) Plans [article] Review of Economics and Statistics 2011
harvard_laibson_david,harvard_laibson_david_published_075,Behavioral Economics Perspectives on Public Sector Pension Plans,Journal of Pension Economics and Finance,2011,published,https://laibson.scholars.harvard.edu/publications,Behavioral Economics Perspectives on Public Sector Pension Plans [article] Journal of Pension Economics and Finance 2011
harvard_laibson_david,harvard_laibson_david_published_076,Natural Expectations and Macroeconomic Fluctuations,Journal of Economic Perspectives,2010,published,https://laibson.scholars.harvard.edu/publications,Natural Expectations and Macroeconomic Fluctuations [article] Journal of Economic Perspectives 2010
harvard_laibson_david,harvard_laibson_david_published_077,What is for me is not for you: brain correlates of intertemporal choice for self and others,Social Cognitive and Affective Neuroscience,2010,published,https://laibson.scholars.harvard.edu/publications,What is for me is not for you: brain correlates of intertemporal choice for self and others [article] Social Cognitive and Affective Neuroscience 2010
harvard_laibson_david,harvard_laibson_david_published_078,Why Does the Law of One Price Fail? An Experiment on Index Mutual Funds,Review of Financial Studies,2010,published,https://laibson.scholars.harvard.edu/publications,Why Does the Law of One Price Fail? An Experiment on Index Mutual Funds [article] Review of Financial Studies 2010
harvard_laibson_david,harvard_laibson_david_published_079,"Capital Flows, Consumption Booms and Asset Bubbles: A Behavioural Alternative to the Savings Glut Hypothesis",The Economic Journal,2010,published,https://laibson.scholars.harvard.edu/publications,"Capital Flows, Consumption Booms and Asset Bubbles: A Behavioural Alternative to the Savings Glut Hypothesis [article] The Economic Journal 2010"
harvard_laibson_david,harvard_laibson_david_published_080,The Impact of Employer Matching on Savings Plan Participation under Automatic Enrollment,Research Findings in the Economics of Aging,2010,published,https://laibson.scholars.harvard.edu/publications,The Impact of Employer Matching on Savings Plan Participation under Automatic Enrollment [inbook] Research Findings in the Economics of Aging 2010
harvard_laibson_david,harvard_laibson_david_published_081,How Does Simplified Disclosure Affect Individuals' Mutual Fund Choices?,Explorations in the Economics of Aging,2010,published,https://laibson.scholars.harvard.edu/publications,How Does Simplified Disclosure Affect Individuals' Mutual Fund Choices? [inbook] Explorations in the Economics of Aging 2010
harvard_laibson_david,harvard_laibson_david_published_082,Public Policy and Saving for Retirement: The 'Autosave' Features of the Pension Protection Act of 2006,Better Living Through Economics,2010,published,https://laibson.scholars.harvard.edu/publications,Public Policy and Saving for Retirement: The 'Autosave' Features of the Pension Protection Act of 2006 [inbook] Better Living Through Economics 2010
harvard_laibson_david,harvard_laibson_david_published_083,Reinforcement Learning and Savings Behavior,Journal of Finance,2009,published,https://laibson.scholars.harvard.edu/publications,Reinforcement Learning and Savings Behavior [article] Journal of Finance 2009
harvard_laibson_david,harvard_laibson_david_published_084,Optimal Defaults and Active Decisions,Quarterly Journal of Economics,2009,published,https://laibson.scholars.harvard.edu/publications,Optimal Defaults and Active Decisions [article] Quarterly Journal of Economics 2009
harvard_laibson_david,harvard_laibson_david_published_085,Mental Accounting in Portfolio Choice: Evidence from a Flypaper Effect,American Economic Review,2009,published,https://laibson.scholars.harvard.edu/publications,Mental Accounting in Portfolio Choice: Evidence from a Flypaper Effect [article] American Economic Review 2009
harvard_laibson_david,harvard_laibson_david_published_086,The Allocation of Time in Decision-Making,Journal of the European Economic Association,2009,published,https://laibson.scholars.harvard.edu/publications,The Allocation of Time in Decision-Making [article] Journal of the European Economic Association 2009
harvard_laibson_david,harvard_laibson_david_published_087,The Age of Reason: Financial Decisions over the Life-Cycle and Implications for Regulation,Brookings Papers on Economic Activity,2009,published,https://laibson.scholars.harvard.edu/publications,The Age of Reason: Financial Decisions over the Life-Cycle and Implications for Regulation [article] Brookings Papers on Economic Activity 2009
harvard_laibson_david,harvard_laibson_david_published_088,Reducing the Complexity Costs of 401(k) Participation Through Quick Enrollment,Developments in the Economics of Aging,2009,published,https://laibson.scholars.harvard.edu/publications,Reducing the Complexity Costs of 401(k) Participation Through Quick Enrollment [inbook] Developments in the Economics of Aging 2009
harvard_laibson_david,harvard_laibson_david_published_089,Individual Laboratory-Measured Discount Rates Predict Field Behavior,Journal of Risk and Uncertainty,2008,published,https://laibson.scholars.harvard.edu/publications,Individual Laboratory-Measured Discount Rates Predict Field Behavior [article] Journal of Risk and Uncertainty 2008
harvard_laibson_david,harvard_laibson_david_published_090,How Are Preferences Revealed?,Journal of Public Economics,2008,published,https://laibson.scholars.harvard.edu/publications,How Are Preferences Revealed? [article] Journal of Public Economics 2008
harvard_laibson_david,harvard_laibson_david_published_091,Intertemporal Choice,Palgrave Dictionary of Economics,2008,published,https://laibson.scholars.harvard.edu/publications,Intertemporal Choice [article] Palgrave Dictionary of Economics 2008
harvard_laibson_david,harvard_laibson_david_published_092,The Seven Properties of Good Models,The Methodologies of Modern Economics: Foundations of Positive and Normative Economics,2008,published,https://laibson.scholars.harvard.edu/publications,The Seven Properties of Good Models [inbook] The Methodologies of Modern Economics: Foundations of Positive and Normative Economics 2008
harvard_laibson_david,harvard_laibson_david_published_093,The Importance of Default Options for Retirement Saving Outcomes: Evidence from the United States,Lessons from Pension Reform in the Americas,2008,published,https://laibson.scholars.harvard.edu/publications,The Importance of Default Options for Retirement Saving Outcomes: Evidence from the United States [inbook] Lessons from Pension Reform in the Americas 2008
harvard_laibson_david,harvard_laibson_david_published_094,Genoeconomics,Biosocial Surveys,2007,published,https://laibson.scholars.harvard.edu/publications,Genoeconomics [inbook] Biosocial Surveys 2007
harvard_laibson_david,harvard_laibson_david_published_095,Intertemporal choice - toward an integrative framework,Trends in Cognitive Sciences,2007,published,https://laibson.scholars.harvard.edu/publications,Intertemporal choice - toward an integrative framework [article] Trends in Cognitive Sciences 2007
harvard_laibson_david,harvard_laibson_david_published_096,Time Discounting for Primary Rewards,Journal of Neuroscience,2007,published,https://laibson.scholars.harvard.edu/publications,Time Discounting for Primary Rewards [article] Journal of Neuroscience 2007
harvard_laibson_david,harvard_laibson_david_published_097,"Shrouded Attributes, Consumer Myopia, and Information Suppression in Competitive Markets",Quarterly Journal of Economics,2006,published,https://laibson.scholars.harvard.edu/publications,"Shrouded Attributes, Consumer Myopia, and Information Suppression in Competitive Markets [article] Quarterly Journal of Economics 2006"
harvard_laibson_david,harvard_laibson_david_published_098,Costly Information Acquisition: Experimental Analysis of a Boundedly Rational Model,American Economic Review,2006,published,https://laibson.scholars.harvard.edu/publications,Costly Information Acquisition: Experimental Analysis of a Boundedly Rational Model [article] American Economic Review 2006
harvard_laibson_david,harvard_laibson_david_published_099,Saving for Retirement on the Path of Least Resistance,Behavioral Public Finance: Toward a New Agenda,2006,published,https://laibson.scholars.harvard.edu/publications,Saving for Retirement on the Path of Least Resistance [inbook] Behavioral Public Finance: Toward a New Agenda 2006
harvard_laibson_david,harvard_laibson_david_published_100,Are Empowerment and Education Enough? Under-Diversification in 401(k) Plans,Brookings Papers on Economic Activity,2005,published,https://laibson.scholars.harvard.edu/publications,Are Empowerment and Education Enough? Under-Diversification in 401(k) Plans [article] Brookings Papers on Economic Activity 2005
harvard_laibson_david,harvard_laibson_david_published_101,Early Decisions: A Regulatory Framework,Swedish Economic Policy Review,2005,published,https://laibson.scholars.harvard.edu/publications,Early Decisions: A Regulatory Framework [article] Swedish Economic Policy Review 2005
harvard_laibson_david,harvard_laibson_david_published_102,Passive Decisions and Potent Defaults,Analyses in the Economics of Aging,2005,published,https://laibson.scholars.harvard.edu/publications,Passive Decisions and Potent Defaults [inbook] Analyses in the Economics of Aging 2005
harvard_laibson_david,harvard_laibson_david_published_103,Separate Neural Systems Value Immediate and Delayed Monetary Rewards,Science,2004,published,https://laibson.scholars.harvard.edu/publications,Separate Neural Systems Value Immediate and Delayed Monetary Rewards [article] Science 2004
harvard_laibson_david,harvard_laibson_david_published_104,Plan Design and 401(k) Savings Outcomes,National Tax Journal,2004,published,https://laibson.scholars.harvard.edu/publications,Plan Design and 401(k) Savings Outcomes [article] National Tax Journal 2004
harvard_laibson_david,harvard_laibson_david_published_105,For Better or For Worse: Default Effects and 401(k) Savings Behavior,Perspectives in the Economics of Aging,2004,published,https://laibson.scholars.harvard.edu/publications,For Better or For Worse: Default Effects and 401(k) Savings Behavior [inbook] Perspectives in the Economics of Aging 2004
harvard_laibson_david,harvard_laibson_david_published_106,Employee Investment Decisions about Company Stock,Pension Design and Structure: New Lessons from Behavioral Finance,2004,published,https://laibson.scholars.harvard.edu/publications,Employee Investment Decisions about Company Stock [inbook] Pension Design and Structure: New Lessons from Behavioral Finance 2004
harvard_laibson_david,harvard_laibson_david_published_107,Optimal Defaults,American Economic Review Papers and Proceedings,2003,published,https://laibson.scholars.harvard.edu/publications,Optimal Defaults [article] American Economic Review Papers and Proceedings 2003
harvard_laibson_david,harvard_laibson_david_published_108,A New Challenge for Economics: 'The Frame Problem',Collected Essays in Psychology and Economics,2003,published,https://laibson.scholars.harvard.edu/publications,A New Challenge for Economics: 'The Frame Problem' [inbook] Collected Essays in Psychology and Economics 2003
harvard_laibson_david,harvard_laibson_david_published_109,A Debt Puzzle,"Knowledge, Information, and Expectations in Modern Economics: In Honor of Edmund S. Phelps",2003,published,https://laibson.scholars.harvard.edu/publications,"A Debt Puzzle [inbook] Knowledge, Information, and Expectations in Modern Economics: In Honor of Edmund S. Phelps 2003"
harvard_laibson_david,harvard_laibson_david_published_110,Intertemporal Decision Making,Encyclopedia of Cognitive Science,2003,published,https://laibson.scholars.harvard.edu/publications,Intertemporal Decision Making [article] Encyclopedia of Cognitive Science 2003
harvard_laibson_david,harvard_laibson_david_published_111,Hyperbolic Discounting and Consumption,"Advances in Economics and Econometrics: Theory and Applications, Volume 1",2002,published,https://laibson.scholars.harvard.edu/publications,"Hyperbolic Discounting and Consumption [inbook] Advances in Economics and Econometrics: Theory and Applications, Volume 1 2002"
harvard_laibson_david,harvard_laibson_david_published_112,"Defined Contribution Pensions: Plan Rules, Participant Decisions, and the Path of Least Resistance",Tax Policy and the Economy,2002,published,https://laibson.scholars.harvard.edu/publications,"Defined Contribution Pensions: Plan Rules, Participant Decisions, and the Path of Least Resistance [article] Tax Policy and the Economy 2002"
harvard_laibson_david,harvard_laibson_david_published_113,An Economic Approach to Social Capital,The Economic Journal,2002,published,https://laibson.scholars.harvard.edu/publications,An Economic Approach to Social Capital [article] The Economic Journal 2002
harvard_laibson_david,harvard_laibson_david_published_114,How does the Internet Affect Trading? Evidence from Investor Behavior in 401(k) Plans,Journal of Financial Economics,2002,published,https://laibson.scholars.harvard.edu/publications,How does the Internet Affect Trading? Evidence from Investor Behavior in 401(k) Plans [article] Journal of Financial Economics 2002
harvard_laibson_david,harvard_laibson_david_published_115,The 6D Bias and the Equity Premium Puzzle,NBER Macroeconomics Annual,2001,published,https://laibson.scholars.harvard.edu/publications,The 6D Bias and the Equity Premium Puzzle [article] NBER Macroeconomics Annual 2001
harvard_laibson_david,harvard_laibson_david_published_116,Dynamic Choices of Hyperbolic Consumers,Econometrica,2001,published,https://laibson.scholars.harvard.edu/publications,Dynamic Choices of Hyperbolic Consumers [article] Econometrica 2001
harvard_laibson_david,harvard_laibson_david_published_117,"The Hyperbolic Consumption Model: Calibration, Simulation, and Empirical Evaluation",Journal of Economic Perspectives,2001,published,https://laibson.scholars.harvard.edu/publications,"The Hyperbolic Consumption Model: Calibration, Simulation, and Empirical Evaluation [article] Journal of Economic Perspectives 2001"
harvard_laibson_david,harvard_laibson_david_published_118,A Cue-Theory of Consumption,Quarterly Journal of Economics,2001,published,https://laibson.scholars.harvard.edu/publications,A Cue-Theory of Consumption [article] Quarterly Journal of Economics 2001
harvard_laibson_david,harvard_laibson_david_published_119,A Boundedly Rational Decision Algorithm,American Economic Review Papers and Proceedings,2000,published,https://laibson.scholars.harvard.edu/publications,A Boundedly Rational Decision Algorithm [article] American Economic Review Papers and Proceedings 2000
harvard_laibson_david,harvard_laibson_david_published_120,Measuring Trust,Quarterly Journal of Economics,2000,published,https://laibson.scholars.harvard.edu/publications,Measuring Trust [article] Quarterly Journal of Economics 2000
harvard_laibson_david,harvard_laibson_david_published_121,The Implications of Hyperbolic Discounting for Project Evaluation,Discounting and Intergenerational Equity,1999,published,https://laibson.scholars.harvard.edu/publications,The Implications of Hyperbolic Discounting for Project Evaluation [inbook] Discounting and Intergenerational Equity 1999
harvard_laibson_david,harvard_laibson_david_published_122,Self-Control and Saving for Retirement,Brookings Papers on Economic Activity,1998,published,https://laibson.scholars.harvard.edu/publications,Self-Control and Saving for Retirement [article] Brookings Papers on Economic Activity 1998
harvard_laibson_david,harvard_laibson_david_published_123,Amos Tversky and the Ascent of Behavioral Economics,Journal of Risk and Uncertainty,1998,published,https://laibson.scholars.harvard.edu/publications,Amos Tversky and the Ascent of Behavioral Economics [article] Journal of Risk and Uncertainty 1998
harvard_laibson_david,harvard_laibson_david_published_124,Life-cycle Consumption and Hyperbolic Discount Functions,European Economic Review Papers and Proceedings,1998,published,https://laibson.scholars.harvard.edu/publications,Life-cycle Consumption and Hyperbolic Discount Functions [article] European Economic Review Papers and Proceedings 1998
harvard_laibson_david,harvard_laibson_david_published_125,"Edited Volume: ""The Matching Law: Papers on Psychology and Economics by Richard Herrnstein",Harvard University Press,1997,published,https://laibson.scholars.harvard.edu/publications,"Edited Volume: ""The Matching Law: Papers on Psychology and Economics by Richard Herrnstein [book] Harvard University Press 1997"
harvard_laibson_david,harvard_laibson_david_published_126,Golden Eggs and Hyperbolic Discounting,Quarterly Journal of Economics,1997,published,https://laibson.scholars.harvard.edu/publications,Golden Eggs and Hyperbolic Discounting [article] Quarterly Journal of Economics 1997
harvard_laibson_david,harvard_laibson_david_published_127,Economic Implications of Extraordinary Movements in Stock Prices,Brookings Papers on Economic Activity,1989,published,https://laibson.scholars.harvard.edu/publications,Economic Implications of Extraordinary Movements in Stock Prices [article] Brookings Papers on Economic Activity 1989
harvard_lee_robin,harvard_lee_robin_published_001,Contracting over Pharmaceutical Formularies and Rebates,Econometrica,,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Contracting over Pharmaceutical Formularies and Rebates"" Econometrica "
harvard_lee_robin,harvard_lee_robin_published_002,A Theory of Stock Exchange Competition and Innovation: Will the Market Fix the Market?,Journal of Political Economy,2024,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""A Theory of Stock Exchange Competition and Innovation: Will the Market Fix the Market?"" Journal of Political Economy 2024"
harvard_lee_robin,harvard_lee_robin_published_003,Health Insurance Menu Design for Large Employers,Rand Journal of Economics,2023,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Health Insurance Menu Design for Large Employers"" Rand Journal of Economics 2023"
harvard_lee_robin,harvard_lee_robin_published_004,The Price Effects of Cross-Market Hospital Mergers,Rand Journal of Economics,2019,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""The Price Effects of Cross-Market Hospital Mergers"" Rand Journal of Economics 2019"
harvard_lee_robin,harvard_lee_robin_published_005,Equilibrium Insurer-Provider Networks: Bargaining and Exclusion in Health Care Markets,American Economic Review,2019,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Equilibrium Insurer-Provider Networks: Bargaining and Exclusion in Health Care Markets"" American Economic Review 2019"
harvard_lee_robin,harvard_lee_robin_published_006,'Nash-in-Nash' Bargaining: A Microfoundation for Applied Work,Journal of Political Economy,2019,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""'Nash-in-Nash' Bargaining: A Microfoundation for Applied Work"" Journal of Political Economy 2019"
harvard_lee_robin,harvard_lee_robin_published_007,The Welfare Effects of Vertical Integration in Multichannel Television Markets,Econometrica,2018,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""The Welfare Effects of Vertical Integration in Multichannel Television Markets"" Econometrica 2018"
harvard_lee_robin,harvard_lee_robin_published_008,Interviewing in Two-Sided Matching Markets,Rand Journal of Economics,2017,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Interviewing in Two-Sided Matching Markets"" Rand Journal of Economics 2017"
harvard_lee_robin,harvard_lee_robin_published_009,Hospital and Physician Prices and Treatment Choice in Labor and Delivery,American Journal of Health Economics,2017,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Hospital and Physician Prices and Treatment Choice in Labor and Delivery"" American Journal of Health Economics 2017"
harvard_lee_robin,harvard_lee_robin_published_010,Insurer Competition in Health Care Markets,Econometrica,2017,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Insurer Competition in Health Care Markets"" Econometrica 2017"
harvard_lee_robin,harvard_lee_robin_published_011,Competing Platforms,Journal of Economics and Management Strategy,2014,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Competing Platforms"" Journal of Economics and Management Strategy 2014"
harvard_lee_robin,harvard_lee_robin_published_012,Vertical Integration and Exclusivity in Platform and Two-Sided Markets,American Economic Review,2013,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Vertical Integration and Exclusivity in Platform and Two-Sided Markets"" American Economic Review 2013"
harvard_lee_robin,harvard_lee_robin_published_013,Exclusivity and Control,Journal of Economics and Management Strategy,2011,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Exclusivity and Control"" Journal of Economics and Management Strategy 2011"
harvard_lee_robin,harvard_lee_robin_published_014,Multiple Equilibria and Selection by Learning in an Applied Setting,Economic Letters,2009,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Multiple Equilibria and Selection by Learning in an Applied Setting"" Economic Letters 2009"
harvard_lee_robin,harvard_lee_robin_published_015,Subsidizing Creativity through Network Design: Zero Pricing and Net Neutrality,Journal of Economic Perspectives,2009,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Subsidizing Creativity through Network Design: Zero Pricing and Net Neutrality"" Journal of Economic Perspectives 2009"
harvard_lee_robin,harvard_lee_robin_published_016,Structural Empirical Analysis of Contracting in Vertical Markets,Handbook of Industrial Organization,2021,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Structural Empirical Analysis of Contracting in Vertical Markets"" Handbook of Industrial Organization 2021"
harvard_lee_robin,harvard_lee_robin_published_017,Home Videogame Platforms,The Oxford Handbook of the Digital Economy,2012,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Home Videogame Platforms"" The Oxford Handbook of the Digital Economy 2012"
harvard_lee_robin,harvard_lee_robin_published_018,AT&T/Time Warner and Antitrust Policy Toward Vertical Mergers,Competition Policy International,2019,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""AT&T/Time Warner and Antitrust Policy Toward Vertical Mergers"" Competition Policy International 2019"
harvard_lee_robin,harvard_lee_robin_published_019,Narrow Medical Provider Networks: Welfare Implications and Approaches to Market Design,More Equal By Design,2016,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Narrow Medical Provider Networks: Welfare Implications and Approaches to Market Design"" More Equal By Design 2016"
harvard_lee_robin,harvard_lee_robin_published_020,Empirical Models of Bilateral Contracting,Emerging Trends in the Social and Behavioral Sciences,2015,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Empirical Models of Bilateral Contracting"" Emerging Trends in the Social and Behavioral Sciences 2015"
harvard_lee_robin,harvard_lee_robin_published_021,Price Discrimination in Service Industries,Marketing Letters,2012,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Price Discrimination in Service Industries"" Marketing Letters 2012"
harvard_lee_robin,harvard_lee_robin_published_022,Signaling Preferences in Interviewing Markets,Computational Social Systems and the Internet,2007,published,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Signaling Preferences in Interviewing Markets"" Computational Social Systems and the Internet 2007"
harvard_lee_robin,harvard_lee_robin_working_001,Markov-Perfect Network Formation: An Applied Framework for Bilateral Oligopoly and Bargaining in Buyer-Seller Networks,,2013,working,https://robinlee.sites.fas.harvard.edu/cv.pdf,"""Markov-Perfect Network Formation: An Applied Framework for Bilateral Oligopoly and Bargaining in Buyer-Seller Networks"" working paper"
harvard_li_shengwu,harvard_li_shengwu_published_001,What's My Employee Worth? The Effects of Salary Benchmarking,Review of Economic Studies,2025,published,,"""What's My Employee Worth? The Effects of Salary Benchmarking"" Review of Economic Studies 2025"
harvard_li_shengwu,harvard_li_shengwu_published_002,Designing Simple Mechanisms,Journal of Economic Perspectives,2024,published,,"""Designing Simple Mechanisms"" Journal of Economic Perspectives 2024"
harvard_li_shengwu,harvard_li_shengwu_published_003,Algorithmic Mechanism Design with Investment,Econometrica,2023,published,,"""Algorithmic Mechanism Design with Investment"" Econometrica 2023"
harvard_li_shengwu,harvard_li_shengwu_published_004,Discovering Auctions: Contributions of Paul Milgrom and Robert Wilson,The Scandinavian Journal of Economics,2021,published,,"""Discovering Auctions: Contributions of Paul Milgrom and Robert Wilson"" The Scandinavian Journal of Economics 2021"
harvard_li_shengwu,harvard_li_shengwu_published_005,Credible Auctions: A Trilemma,Econometrica,2020,published,,"""Credible Auctions: A Trilemma"" Econometrica 2020"
harvard_li_shengwu,harvard_li_shengwu_published_006,Thickness and Information in Dynamic Matching Markets,Journal of Political Economy,2020,published,,"""Thickness and Information in Dynamic Matching Markets"" Journal of Political Economy 2020"
harvard_li_shengwu,harvard_li_shengwu_published_007,Context-Dependent Choice as Explained by Foraging Theory,Journal of Economic Theory,2018,published,,"""Context-Dependent Choice as Explained by Foraging Theory"" Journal of Economic Theory 2018"
harvard_li_shengwu,harvard_li_shengwu_published_008,Belief Updating and the Demand for Information,Games and Economic Behavior,2018,published,,"""Belief Updating and the Demand for Information"" Games and Economic Behavior 2018"
harvard_li_shengwu,harvard_li_shengwu_published_009,Obviously Strategy-Proof Mechanisms,American Economic Review,2017,published,,"""Obviously Strategy-Proof Mechanisms"" American Economic Review 2017"
harvard_li_shengwu,harvard_li_shengwu_published_010,Obvious Ex Post Equilibrium,AER Papers and Proceedings,2017,published,,"""Obvious Ex Post Equilibrium"" AER Papers and Proceedings 2017"
harvard_li_shengwu,harvard_li_shengwu_published_011,Ethics and Market Design,Oxford Review of Economic Policy,2017,published,,"""Ethics and Market Design"" Oxford Review of Economic Policy 2017"
harvard_li_shengwu,harvard_li_shengwu_working_001,Sequential Cursed Equilibrium,,,working,,"""Sequential Cursed Equilibrium"" working paper"
harvard_li_shengwu,harvard_li_shengwu_working_002,Fairness in Incomplete Information Bargaining: Theory and Widespread Evidence from the Field,,,working,,"""Fairness in Incomplete Information Bargaining: Theory and Widespread Evidence from the Field"" working paper"
harvard_li_shengwu,harvard_li_shengwu_working_003,A Theory of Ex Post Rationalization,,,working,,"""A Theory of Ex Post Rationalization"" working paper"
harvard_li_shengwu,harvard_li_shengwu_working_004,The Value of Excess Supply in Spatial Matching Markets,,,working,,"""The Value of Excess Supply in Spatial Matching Markets"" working paper"
harvard_li_shengwu,harvard_li_shengwu_working_005,On the Computational Properties of Obviously Strategy-Proof Mechanisms,,,working,,"""On the Computational Properties of Obviously Strategy-Proof Mechanisms"" working paper"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_001,Six Beliefs I Have About Inflation,,2024,published,https://mankiw.scholars.harvard.edu/publications,Six Beliefs I Have About Inflation [inproceedings]  2024
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_002,How to Increase Taxes on the Rich (If You Must),"Combating Inequality, edited by Olivier Blanchard and Dani Rodrik",2021,published,https://mankiw.scholars.harvard.edu/publications,"How to Increase Taxes on the Rich (If You Must) [inbook] Combating Inequality, edited by Olivier Blanchard and Dani Rodrik 2021"
harvard_mankiw_n_gregory,harvard_mankiw_n_gregory_published_003,The Covid-19 Recession of 2020,Macroeconomics,2020,published,https://mankiw.scholars.harvard.edu/publications,The Covid-19 Recession of 2020 [inbook] Macroeconomics 2020
